0.2960148751735687,0.8269356489181519,5.714591679861769e-07,0.3543957769870758,0.7569599151611328,-0.03735027834773064,0.3935575485229492,0.6440299153327942,-0.05272156372666359,0.40935906767845154,0.5353652834892273,-0.06438201665878296,0.4277983009815216,0.4527277946472168,-0.07546014338731766,0.323504775762558,0.5049809813499451,-0.03174701705574989,0.3354199230670929,0.3690294623374939,-0.05488966777920723,0.3419410288333893,0.2833383083343506,-0.07328329235315323,0.34607306122779846,0.2103048861026764,-0.08584045618772507,0.27769193053245544,0.504416823387146,-0.028487814590334892,0.26648619771003723,0.3527716100215912,-0.0473279170691967,0.25785940885543823,0.26113560795783997,-0.06350921839475632,0.2494763284921646,0.1871126890182495,-0.0748109519481659,0.24107244610786438,0.532140851020813,-0.02939038723707199,0.2234228253364563,0.40374934673309326,-0.0472676120698452,0.2152642011642456,0.3181861639022827,-0.05879892036318779,0.20891986787319183,0.2433963268995285,-0.06673726439476013,0.20850323140621185,0.5837979316711426,-0.034020036458969116,0.18837521970272064,0.4952780604362488,-0.05031806603074074,0.17791292071342468,0.4356415271759033,-0.05592791363596916,0.16966435313224792,0.3784734904766083,-0.058715928345918655,0.7073807120323181,0.8085682392120361,-6.844070981060213e-07,0.6547040343284607,0.7224760055541992,-0.03251344710588455,0.6305035948753357,0.5817613005638123,-0.043263331055641174,0.617070198059082,0.476535439491272,-0.05103230103850365,0.5983317494392395,0.3965904414653778,-0.05223787948489189,0.7007172107696533,0.4905887544155121,-0.013122315518558025,0.6989020109176636,0.5143360495567322,-0.03599344938993454,0.6895155906677246,0.5995310544967651,-0.04369791969656944,0.6905574798583984,0.6069712042808533,-0.04854616895318031,0.7492572665214539,0.5074721574783325,-0.010815049521625042,0.7413704991340637,0.5500506162643433,-0.037079837173223495,0.7199488282203674,0.6368070840835571,-0.041417475789785385,0.718613862991333,0.6257503628730774,-0.0411057323217392,0.7896836996078491,0.5528596639633179,-0.014052447862923145,0.7831044793128967,0.5823544859886169,-0.04545728117227554,0.7579646706581116,0.6560167074203491,-0.0360640287399292,0.7536864280700684,0.6447554230690002,-0.02487759478390217,0.8224154114723206,0.6063060760498047,-0.02022220380604267,0.8212706446647644,0.6157495379447937,-0.03917551785707474,0.7963523268699646,0.6665913462638855,-0.03036266751587391,0.7879612445831299,0.6640143990516663,-0.020390385761857033,6
0.2916659414768219,0.8340125679969788,5.579748290074349e-07,0.3503376543521881,0.7654457092285156,-0.03699708729982376,0.3886522948741913,0.6482968330383301,-0.05127137526869774,0.4036884307861328,0.5363720655441284,-0.06160629540681839,0.42255204916000366,0.4539521634578705,-0.07121222466230392,0.3192809522151947,0.5121607780456543,-0.03088676743209362,0.33154329657554626,0.37613698840141296,-0.053022339940071106,0.3378438353538513,0.29024389386177063,-0.07044325768947601,0.34214290976524353,0.21837258338928223,-0.08245103061199188,0.2731122374534607,0.5111587643623352,-0.027142001315951347,0.2614939212799072,0.36062702536582947,-0.045647136867046356,0.2535533308982849,0.268472284078598,-0.06137940660119057,0.24590209126472473,0.19388341903686523,-0.07222898304462433,0.2365872710943222,0.5382010340690613,-0.027555221691727638,0.2179686278104782,0.4103260338306427,-0.045531585812568665,0.21052251756191254,0.32585078477859497,-0.057404253631830215,0.20474934577941895,0.2515052556991577,-0.06543078273534775,0.2051650583744049,0.5882036685943604,-0.031582366675138474,0.18468855321407318,0.5003787875175476,-0.04821881651878357,0.17398470640182495,0.4412766993045807,-0.05454965680837631,0.16550002992153168,0.38401326537132263,-0.05778949335217476,0.7123379707336426,0.8076622486114502,-6.878302087898192e-07,0.6591798663139343,0.7217457294464111,-0.032266754657030106,0.6366973519325256,0.5832952260971069,-0.04294481873512268,0.6255627274513245,0.47790011763572693,-0.05060199275612831,0.6075913310050964,0.39693477749824524,-0.05191601440310478,0.7041396498680115,0.49271637201309204,-0.013072463683784008,0.7084356546401978,0.5231979489326477,-0.034666214138269424,0.6965752840042114,0.602936863899231,-0.04174258932471275,0.6924587488174438,0.6081981062889099,-0.04622303321957588,0.7525398135185242,0.5083603262901306,-0.010783287696540356,0.7497605681419373,0.5584310293197632,-0.03562753647565842,0.7268222570419312,0.6404886245727539,-0.040637776255607605,0.7207913398742676,0.6282196640968323,-0.04110000655055046,0.7926878929138184,0.5523033738136292,-0.013672645203769207,0.7896197438240051,0.5898081064224243,-0.044242363423109055,0.7645226120948792,0.6619207859039307,-0.03608408570289612,0.7567564845085144,0.6511895060539246,-0.0259353369474411,0.8248069286346436,0.6051738858222961,-0.019372981041669846,0.8263843655586243,0.6172590255737305,-0.03828485310077667,0.8023173213005066,0.6695181131362915,-0.02968563325703144,0.7920541763305664,0.6687504649162292,-0.019862880930304527,6
0.28710708022117615,0.8426216244697571,5.21674564879504e-07,0.3466029763221741,0.7747898697853088,-0.034763090312480927,0.3844800591468811,0.6576156616210938,-0.04809160903096199,0.40024352073669434,0.5469510555267334,-0.05804166942834854,0.4196288287639618,0.46671751141548157,-0.06734918057918549,0.3175291419029236,0.520715594291687,-0.029523177072405815,0.3284931480884552,0.38447996973991394,-0.05103757977485657,0.33441391587257385,0.2994920313358307,-0.06781229376792908,0.3384949564933777,0.22869332134723663,-0.0793684720993042,0.27205196022987366,0.5193027257919312,-0.026844069361686707,0.2606274485588074,0.37012264132499695,-0.04479030519723892,0.2515369653701782,0.2791196405887604,-0.06013709306716919,0.24284113943576813,0.20543313026428223,-0.07081726938486099,0.23550434410572052,0.5457467436790466,-0.028100263327360153,0.21723724901676178,0.41825687885284424,-0.04520436376333237,0.20917071402072906,0.33585381507873535,-0.05653863027691841,0.20318402349948883,0.2640312612056732,-0.06435293704271317,0.203389510512352,0.5956182479858398,-0.03286273777484894,0.1817130744457245,0.5086253881454468,-0.0486106313765049,0.17039529979228973,0.4495239555835724,-0.054526038467884064,0.16181665658950806,0.39281362295150757,-0.057588525116443634,0.7162468433380127,0.809794008731842,-6.713033826599712e-07,0.6625955700874329,0.727431058883667,-0.035257384181022644,0.6397221684455872,0.5865767598152161,-0.04648955911397934,0.6296893358230591,0.48155641555786133,-0.05368509516119957,0.6136588454246521,0.40012726187705994,-0.05403213948011398,0.7075046896934509,0.49463850259780884,-0.017003126442432404,0.7112616300582886,0.528640866279602,-0.03865378350019455,0.699049711227417,0.6093001961708069,-0.045189473778009415,0.6953688859939575,0.6133158206939697,-0.049486346542835236,0.7553990483283997,0.5115765929222107,-0.013313080184161663,0.7527348399162292,0.5652032494544983,-0.038973256945610046,0.729255735874176,0.6462433934211731,-0.043650124222040176,0.7232433557510376,0.6335920095443726,-0.04389351233839989,0.7948672771453857,0.5572283267974854,-0.014965377748012543,0.7920678853988647,0.5963197946548462,-0.045998089015483856,0.7663535475730896,0.6679200530052185,-0.03746887296438217,0.758446216583252,0.6576133370399475,-0.027089929208159447,0.8262429237365723,0.6112117171287537,-0.019725251942873,0.8280544281005859,0.6226365566253662,-0.03981751948595047,0.8047360777854919,0.6737372875213623,-0.03191208466887474,0.7952328324317932,0.6724749207496643,-0.022472504526376724,6
0.28851401805877686,0.8492408394813538,4.89474928144773e-07,0.3493008315563202,0.7840850949287415,-0.03518395498394966,0.3867996335029602,0.6690280437469482,-0.04895380511879921,0.4025876522064209,0.5599533915519714,-0.059209417551755905,0.42180049419403076,0.48036593198776245,-0.06895765662193298,0.3198693096637726,0.5343950390815735,-0.03316842392086983,0.33009421825408936,0.3991951048374176,-0.05550553649663925,0.3357633650302887,0.313441663980484,-0.07218003273010254,0.33967211842536926,0.24180437624454498,-0.08367645740509033,0.2743788957595825,0.5331808924674988,-0.03056091070175171,0.2628568410873413,0.3849593698978424,-0.04946660250425339,0.25357767939567566,0.2935497462749481,-0.06445925682783127,0.24441419541835785,0.21853075921535492,-0.07497229427099228,0.23790903389453888,0.5598320364952087,-0.0317545086145401,0.22032198309898376,0.4310758411884308,-0.04978017136454582,0.2115175724029541,0.3491002023220062,-0.06112847104668617,0.20463764667510986,0.276828408241272,-0.06892208755016327,0.20646603405475616,0.6093543171882629,-0.03643825277686119,0.18383081257343292,0.5207281708717346,-0.05329860374331474,0.1715754121541977,0.4612123668193817,-0.060055844485759735,0.16210412979125977,0.40399596095085144,-0.06373044103384018,0.7131890654563904,0.8145701885223389,-6.352727268676972e-07,0.6597628593444824,0.7295328378677368,-0.03308896720409393,0.6370002031326294,0.5892898440361023,-0.04375440254807472,0.6258152723312378,0.4879307150840759,-0.05060996487736702,0.6101001501083374,0.4104844927787781,-0.0509113110601902,0.7057937383651733,0.5020278692245483,-0.017029762268066406,0.7045608162879944,0.5279756188392639,-0.03763420879840851,0.6947868466377258,0.6084495782852173,-0.04378524795174599,0.6935935616493225,0.6133518815040588,-0.048056427389383316,0.7520965337753296,0.5223482847213745,-0.014183683320879936,0.7461785674095154,0.5677964687347412,-0.03833944350481033,0.7248022556304932,0.6480869054794312,-0.042732786387205124,0.7211230397224426,0.6363373398780823,-0.04330165311694145,0.7901505827903748,0.5699714422225952,-0.01626133732497692,0.7865485548973083,0.601032555103302,-0.046287234872579575,0.7613223791122437,0.6726550459861755,-0.03704838082194328,0.7541146874427795,0.6641218066215515,-0.026587026193737984,0.820587158203125,0.62513267993927,-0.0212160162627697,0.8231844902038574,0.6296824216842651,-0.041291866451501846,0.7999935746192932,0.6821528077125549,-0.03257386386394501,0.7907601594924927,0.6833285093307495,-0.02270650677382946,6
0.2867947220802307,0.8643642663955688,5.279638912725204e-07,0.34807288646698,0.7970778346061707,-0.03595106303691864,0.3857061564922333,0.6798837780952454,-0.04946434497833252,0.40281927585601807,0.5690316557884216,-0.05916633456945419,0.4216177463531494,0.489016592502594,-0.06824284791946411,0.3193313181400299,0.5441535115242004,-0.03181862831115723,0.32972070574760437,0.4093565344810486,-0.05350450798869133,0.3351839482784271,0.322986364364624,-0.07050224393606186,0.3383629322052002,0.25048592686653137,-0.08230231702327728,0.27355000376701355,0.5422026515007019,-0.028505083173513412,0.26165351271629333,0.3931412398815155,-0.04633074998855591,0.2526301443576813,0.3013187348842621,-0.061540909111499786,0.2435176819562912,0.2266906350851059,-0.07202591001987457,0.23686230182647705,0.5689474940299988,-0.029057860374450684,0.21881109476089478,0.44212546944618225,-0.046068981289863586,0.21043825149536133,0.3590841591358185,-0.05747872218489647,0.20366303622722626,0.2865578234195709,-0.06519374251365662,0.2053401917219162,0.6186084151268005,-0.03319928050041199,0.18363799154758453,0.5312803387641907,-0.04904156178236008,0.1719284951686859,0.47285616397857666,-0.055062081664800644,0.1626778393983841,0.4172642230987549,-0.05803232640028,0.7093158960342407,0.8154071569442749,-6.388937094925495e-07,0.6560073494911194,0.7337008118629456,-0.03203890845179558,0.6321831941604614,0.6007654666900635,-0.04326828941702843,0.6212888360023499,0.5000876188278198,-0.0510900616645813,0.6045686602592468,0.4217686653137207,-0.0531330406665802,0.7000721096992493,0.5091036558151245,-0.01599033735692501,0.6964969038963318,0.541313648223877,-0.037670623511075974,0.6876451373100281,0.6193205118179321,-0.04684257507324219,0.6862956285476685,0.6339660882949829,-0.05273028463125229,0.7467450499534607,0.5275230407714844,-0.01364115346223116,0.7376719117164612,0.5766183733940125,-0.03713446855545044,0.7173795104026794,0.6529375910758972,-0.04336570203304291,0.7127703428268433,0.6515681743621826,-0.04535287991166115,0.7848453521728516,0.5740440487861633,-0.016071390360593796,0.7784716486930847,0.6092702150344849,-0.04566449671983719,0.7537596821784973,0.6774525046348572,-0.038370948284864426,0.7452914118766785,0.6772419214248657,-0.028940916061401367,0.8151282668113708,0.6296795606613159,-0.02129083126783371,0.8155267834663391,0.6359407305717468,-0.04144374281167984,0.7931917309761047,0.6859704256057739,-0.033326201140880585,0.7835665345191956,0.6924707293510437,-0.02353603206574917,6
0.2887861430644989,0.8801836371421814,4.989357194062904e-07,0.346870094537735,0.8076657652854919,-0.03613419458270073,0.38233548402786255,0.6911273002624512,-0.05124301463365555,0.3975985646247864,0.5821167826652527,-0.06320887804031372,0.41627681255340576,0.4988389015197754,-0.07482869923114777,0.31307172775268555,0.5588293075561523,-0.032917480915784836,0.32116663455963135,0.4238453805446625,-0.057232294231653214,0.32657381892204285,0.3376542031764984,-0.07612358778715134,0.3298884928226471,0.2644505202770233,-0.08938582241535187,0.2687942385673523,0.5596910715103149,-0.030935535207390785,0.2540639638900757,0.4139567017555237,-0.052015017718076706,0.24335460364818573,0.3219464123249054,-0.06955978274345398,0.23264721035957336,0.24683621525764465,-0.08191478997468948,0.23413650691509247,0.5894161462783813,-0.033030107617378235,0.21287859976291656,0.4621376395225525,-0.053864069283008575,0.20088458061218262,0.3791006803512573,-0.0672859400510788,0.1906287670135498,0.3065055310726166,-0.0762411504983902,0.20524585247039795,0.6428324580192566,-0.038564253598451614,0.17978094518184662,0.5560875535011292,-0.05834369361400604,0.16468633711338043,0.4965645968914032,-0.06665156036615372,0.15186583995819092,0.4402739703655243,-0.07110879570245743,0.7043659687042236,0.8235062956809998,-6.537613899126882e-07,0.6532211899757385,0.7407892942428589,-0.03073234297335148,0.6304176449775696,0.6072583198547363,-0.04072507098317146,0.6198985576629639,0.5081284046173096,-0.047859370708465576,0.6040387153625488,0.4306185841560364,-0.04928000271320343,0.7016252279281616,0.5191936492919922,-0.012536679394543171,0.6931184530258179,0.5532054901123047,-0.03592575713992119,0.6838729977607727,0.6289587020874023,-0.04659873619675636,0.6852762699127197,0.6397473216056824,-0.05337389186024666,0.7469329237937927,0.5401445627212524,-0.011058392934501171,0.7324253916740417,0.5891933441162109,-0.036832306534051895,0.7121945023536682,0.6634517312049866,-0.043497078120708466,0.7114299535751343,0.6598730683326721,-0.045168109238147736,0.7836616635322571,0.5874569416046143,-0.014873798936605453,0.7713736891746521,0.6234705448150635,-0.04554322361946106,0.7472111582756042,0.68760746717453,-0.03842347487807274,0.7429856657981873,0.6814177632331848,-0.028880489990115166,0.8130524754524231,0.6426224112510681,-0.02161942608654499,0.8097062110900879,0.6521852612495422,-0.04158405959606171,0.7868223190307617,0.6983880400657654,-0.034244488924741745,0.7796538472175598,0.6995372176170349,-0.025190649554133415,6
0.29199928045272827,0.9033610224723816,4.898418524135195e-07,0.34808066487312317,0.825284481048584,-0.03501362353563309,0.37946778535842896,0.7067939639091492,-0.04976010322570801,0.3919048607349396,0.6002022624015808,-0.0616338811814785,0.4093926250934601,0.5190943479537964,-0.07321145385503769,0.3107130527496338,0.5805756449699402,-0.03250836580991745,0.31641894578933716,0.44512248039245605,-0.056318674236536026,0.320241242647171,0.35976043343544006,-0.07476527988910675,0.32198330760002136,0.28700098395347595,-0.08790844678878784,0.266799658536911,0.5843334794044495,-0.03128327056765556,0.24887312948703766,0.4395190477371216,-0.05216607078909874,0.2365080863237381,0.34834492206573486,-0.06952155381441116,0.22446157038211823,0.2732521891593933,-0.08188142627477646,0.23250070214271545,0.6162034869194031,-0.034118589013814926,0.20817986130714417,0.4909172058105469,-0.055205076932907104,0.1931384652853012,0.40880444645881653,-0.06972379237413406,0.1799890398979187,0.336969256401062,-0.0794815719127655,0.20431825518608093,0.6709029674530029,-0.04023505374789238,0.176019087433815,0.5863569974899292,-0.060654569417238235,0.15743161737918854,0.528820812702179,-0.07009105384349823,0.1408541351556778,0.47404733300209045,-0.07547319680452347,0.7011224627494812,0.8336004018783569,-6.720626402056951e-07,0.6526230573654175,0.7509298324584961,-0.029687199741601944,0.6315653324127197,0.6178891062736511,-0.039095357060432434,0.6222038865089417,0.5193600654602051,-0.045892857015132904,0.6089048981666565,0.4406512975692749,-0.047170937061309814,0.7014374732971191,0.5298362970352173,-0.01070023700594902,0.6940013766288757,0.5660853385925293,-0.03453284874558449,0.6843690872192383,0.639007568359375,-0.04591437429189682,0.6843570470809937,0.6506850719451904,-0.05267538130283356,0.7466884851455688,0.5507267117500305,-0.00944305956363678,0.7318241000175476,0.604479193687439,-0.034375716000795364,0.711767315864563,0.6779037714004517,-0.0410696342587471,0.7092499732971191,0.6753328442573547,-0.0425870381295681,0.7833115458488464,0.5974982976913452,-0.013565711677074432,0.770013153553009,0.6397509574890137,-0.04388215392827988,0.7467210292816162,0.7041654586791992,-0.037710148841142654,0.7417293190956116,0.6977183818817139,-0.028594767674803734,0.8126152157783508,0.6525619626045227,-0.020464371889829636,0.8078100085258484,0.6670553088188171,-0.03992261737585068,0.7857748866081238,0.7142850160598755,-0.032867901027202606,0.7787460684776306,0.7154198288917542,-0.02385486476123333,6
0.2929289638996124,0.9113764762878418,4.708275298526132e-07,0.3483041822910309,0.8354614973068237,-0.03359628841280937,0.3811471462249756,0.7173973917961121,-0.04761798307299614,0.3921821713447571,0.6106988787651062,-0.058687884360551834,0.40710753202438354,0.5291034579277039,-0.06973816454410553,0.30973169207572937,0.5959827899932861,-0.03385357931256294,0.31410127878189087,0.4621887803077698,-0.057459842413663864,0.3168797194957733,0.3773420751094818,-0.07514011859893799,0.3183714747428894,0.3053608536720276,-0.08763562887907028,0.26600515842437744,0.6006134152412415,-0.033105529844760895,0.2478487640619278,0.45677897334098816,-0.05370871722698212,0.23453283309936523,0.366804301738739,-0.07080551236867905,0.22159096598625183,0.29281896352767944,-0.08315863460302353,0.23237960040569305,0.6331353187561035,-0.03593479469418526,0.20724567770957947,0.5083428621292114,-0.0564090833067894,0.19253839552402496,0.42745673656463623,-0.0704023614525795,0.17989538609981537,0.35519152879714966,-0.08019606024026871,0.20451205968856812,0.6884541511535645,-0.041831232607364655,0.17624519765377045,0.6050074100494385,-0.061780091375112534,0.15982605516910553,0.5471388101577759,-0.0709013119339943,0.145905539393425,0.49079418182373047,-0.07632762938737869,0.698300302028656,0.8452283143997192,-6.470281164183689e-07,0.6494885087013245,0.762844443321228,-0.029873976483941078,0.6287619471549988,0.6297582983970642,-0.03941090777516365,0.6202104091644287,0.5311369299888611,-0.04619473218917847,0.6079931259155273,0.4532015323638916,-0.04728887230157852,0.6990772485733032,0.544512152671814,-0.011429348029196262,0.6888790726661682,0.5764153003692627,-0.0349479578435421,0.6797469258308411,0.6514918804168701,-0.04604040086269379,0.6811777353286743,0.666184663772583,-0.052844878286123276,0.7436456680297852,0.564749538898468,-0.009997592307627201,0.727877676486969,0.6132112145423889,-0.03548058122396469,0.708259105682373,0.6860231161117554,-0.04257851839065552,0.706567108631134,0.6842198371887207,-0.04441063478589058,0.7795118093490601,0.6118313670158386,-0.013865157030522823,0.7663504481315613,0.65010005235672,-0.044059868901968,0.7434628009796143,0.7125843167304993,-0.03805753216147423,0.7390710115432739,0.7057175636291504,-0.02928987331688404,0.8083752393722534,0.6674845218658447,-0.020576700568199158,0.8036653399467468,0.6818405389785767,-0.04013945162296295,0.7820548415184021,0.7268927097320557,-0.033735889941453934,0.775624692440033,0.7256669402122498,-0.02544325590133667,6
0.2957557439804077,0.9159238934516907,4.943825615555397e-07,0.3513167202472687,0.843505322933197,-0.036343879997730255,0.3849669098854065,0.7280380725860596,-0.05144142732024193,0.39530935883522034,0.621682345867157,-0.06292889267206192,0.41050201654434204,0.53944331407547,-0.07406125962734222,0.3140779733657837,0.6021512150764465,-0.03479339927434921,0.31981268525123596,0.4712575078010559,-0.058413393795490265,0.32183346152305603,0.38584646582603455,-0.07624035328626633,0.3221432864665985,0.3130965232849121,-0.08895328640937805,0.27007490396499634,0.6055421233177185,-0.032665520906448364,0.251745343208313,0.46450045704841614,-0.05357079952955246,0.23822110891342163,0.3750385046005249,-0.07050908356904984,0.22497503459453583,0.2999376654624939,-0.08253806829452515,0.23590075969696045,0.6370734572410583,-0.034395307302474976,0.21174904704093933,0.5161452889442444,-0.05508473142981529,0.19793081283569336,0.43488481640815735,-0.0687725841999054,0.18616686761379242,0.3615918755531311,-0.07806167751550674,0.20719408988952637,0.6910645961761475,-0.039514537900686264,0.1785743087530136,0.6097801923751831,-0.059496406465768814,0.16264361143112183,0.5512903928756714,-0.06862708181142807,0.1494554728269577,0.4931074380874634,-0.07387524098157883,0.6995673775672913,0.8553457856178284,-6.141542598925298e-07,0.6487219333648682,0.7721886038780212,-0.03133708983659744,0.6279659271240234,0.6370115876197815,-0.04148471727967262,0.6174912452697754,0.5380542278289795,-0.04790635406970978,0.6039409041404724,0.4605575501918793,-0.04803398251533508,0.6954847574234009,0.5478995442390442,-0.016868794336915016,0.686223566532135,0.5813617706298828,-0.03702947869896889,0.6780776977539062,0.6555522084236145,-0.04337654635310173,0.6799542307853699,0.6609238386154175,-0.04774327576160431,0.7408949136734009,0.5664771199226379,-0.014322544448077679,0.7257915139198303,0.6211246848106384,-0.037812747061252594,0.7060331702232361,0.693799614906311,-0.0423140823841095,0.7051612734794617,0.6840101480484009,-0.04288835823535919,0.7778728008270264,0.6140850782394409,-0.016468504443764687,0.7643982768058777,0.6580337882041931,-0.04498925805091858,0.7407529950141907,0.721851110458374,-0.03713025897741318,0.7371417880058289,0.7120853066444397,-0.02783133275806904,0.8076322674751282,0.670100748538971,-0.02151334658265114,0.801516056060791,0.6874877214431763,-0.04054637625813484,0.7797356843948364,0.7338306903839111,-0.03365756943821907,0.774529755115509,0.7321648597717285,-0.02525459975004196,6
0.29529619216918945,0.9187721014022827,5.09715960106405e-07,0.3519608676433563,0.8499628901481628,-0.038013458251953125,0.3861621618270874,0.7364823222160339,-0.05382339283823967,0.39812910556793213,0.6293173432350159,-0.06569737195968628,0.4148555099964142,0.5473064184188843,-0.07716931402683258,0.31796205043792725,0.6099109649658203,-0.03636101260781288,0.3258616030216217,0.47894904017448425,-0.06022649258375168,0.3286669850349426,0.39291152358055115,-0.07839937508106232,0.32960793375968933,0.3193097710609436,-0.09138411283493042,0.27346163988113403,0.6111395359039307,-0.033073462545871735,0.25673261284828186,0.4710597097873688,-0.05394948646426201,0.24391762912273407,0.38112127780914307,-0.07115583121776581,0.23138932883739471,0.30466949939727783,-0.08347287774085999,0.23842759430408478,0.6404181122779846,-0.03368949890136719,0.21618080139160156,0.5197026133537292,-0.054163314402103424,0.20291827619075775,0.43927693367004395,-0.06813829392194748,0.1915738880634308,0.3672477900981903,-0.07765910774469376,0.20970512926578522,0.6925541758537292,-0.037878748029470444,0.18307524919509888,0.6112969517707825,-0.05768090486526489,0.16693435609340668,0.5545617938041687,-0.06697755306959152,0.1528889536857605,0.4990848898887634,-0.07231858372688293,0.6985790729522705,0.8592695593833923,-6.252479352042428e-07,0.6462623476982117,0.7754659056663513,-0.02934550680220127,0.6253396272659302,0.6393788456916809,-0.037900783121585846,0.6162179708480835,0.5406363010406494,-0.0435662604868412,0.6041707992553711,0.46284449100494385,-0.043522465974092484,0.6949341297149658,0.5541015863418579,-0.012421556748449802,0.6806033849716187,0.5876967310905457,-0.03400614112615585,0.6734471321105957,0.66105055809021,-0.04312421754002571,0.6778807044029236,0.6696310639381409,-0.04901321977376938,0.7393722534179688,0.5748875737190247,-0.01087295264005661,0.7188341617584229,0.6259799003601074,-0.03451164811849594,0.7001516222953796,0.6968634724617004,-0.039926767349243164,0.7032131552696228,0.6914352774620056,-0.041039902716875076,0.7757601141929626,0.6236768960952759,-0.01435927301645279,0.7577311396598816,0.6606132388114929,-0.043023012578487396,0.7347390651702881,0.7221423983573914,-0.035418182611465454,0.7351204752922058,0.715080201625824,-0.025984883308410645,0.8056250214576721,0.6803781986236572,-0.02069668285548687,0.7961955070495605,0.6898053884506226,-0.0392436608672142,0.7743786573410034,0.7331216931343079,-0.03168218955397606,0.7717612385749817,0.7346403002738953,-0.02269221469759941,6
